epoch,accuracy,loss,val_accuracy,val_loss
0,0.17152777314186096,3.47115421295166,0.20000000298023224,2.5743978023529053
1,0.3881944417953491,2.0487170219421387,0.2944444417953491,2.3769452571868896
2,0.5076388716697693,1.5861729383468628,0.28333333134651184,2.467879295349121
3,0.6555555462837219,1.1628350019454956,0.2888889014720917,2.4901533126831055
4,0.7888888716697693,0.7469922304153442,0.2888889014720917,2.6810598373413086
5,0.9013888835906982,0.41577979922294617,0.2888889014720917,3.0658109188079834
6,0.9611111283302307,0.2146856039762497,0.2888889014720917,3.2646782398223877
7,0.9840278029441833,0.11777304857969284,0.2611111104488373,3.279433488845825
8,0.9840278029441833,0.07275451719760895,0.25,3.5611562728881836
9,0.9895833134651184,0.062336623668670654,0.28333333134651184,3.52827787399292
10,0.987500011920929,0.054830849170684814,0.25555557012557983,3.6808712482452393
11,0.988194465637207,0.0595940425992012,0.25555557012557983,3.7156715393066406
12,0.9868055582046509,0.050161540508270264,0.25555557012557983,3.6744744777679443
13,0.987500011920929,0.050245024263858795,0.25555557012557983,3.6210110187530518
14,0.987500011920929,0.036612916737794876,0.25,3.6409854888916016
15,0.988194465637207,0.04086592420935631,0.2611111104488373,3.674199342727661
16,0.9868055582046509,0.047408003360033035,0.2666666805744171,3.685134172439575
17,0.987500011920929,0.03950735926628113,0.2666666805744171,3.743086338043213
18,0.9888888597488403,0.027324941009283066,0.25555557012557983,3.718860626220703
19,0.9888888597488403,0.039395980536937714,0.28333333134651184,3.738358497619629
20,0.9888888597488403,0.03542664274573326,0.2611111104488373,3.73740816116333
21,0.9888888597488403,0.029880980029702187,0.2888889014720917,3.778151035308838
22,0.9888888597488403,0.03028254583477974,0.2666666805744171,3.779385805130005
23,0.9868055582046509,0.025867611169815063,0.2666666805744171,3.753350257873535
24,0.988194465637207,0.029564635828137398,0.2611111104488373,3.7435429096221924
