epoch,accuracy,loss,val_accuracy,val_loss
0,0.25208333134651184,2.634190797805786,0.28333333134651184,2.4133150577545166
1,0.511805534362793,1.548898458480835,0.3166666626930237,2.3928070068359375
2,0.7256944179534912,0.9118325710296631,0.30000001192092896,2.691066265106201
3,0.8791666626930237,0.4745135009288788,0.28333333134651184,2.9498136043548584
4,0.9548611044883728,0.21430015563964844,0.3055555522441864,3.16310977935791
5,0.9777777791023254,0.1272447258234024,0.30000001192092896,3.5082430839538574
6,0.9833333492279053,0.09261472523212433,0.3166666626930237,3.5966975688934326
7,0.9861111044883728,0.07965552806854248,0.31111112236976624,3.7140913009643555
8,0.987500011920929,0.06687044352293015,0.3166666626930237,3.496717929840088
9,0.9861111044883728,0.04837976023554802,0.27222222089767456,3.6559512615203857
10,0.988194465637207,0.03849722072482109,0.2944444417953491,3.6430046558380127
11,0.988194465637207,0.046539969742298126,0.2944444417953491,3.64624285697937
12,0.987500011920929,0.03462693840265274,0.2944444417953491,3.82608699798584
13,0.9840278029441833,0.03890126943588257,0.2666666805744171,3.700056314468384
14,0.9868055582046509,0.033976081758737564,0.2944444417953491,3.699198007583618
15,0.9868055582046509,0.03228882700204849,0.2944444417953491,3.718545913696289
16,0.987500011920929,0.027707872912287712,0.2888889014720917,3.7610182762145996
17,0.9868055582046509,0.029377780854701996,0.2888889014720917,3.7398784160614014
18,0.9895833134651184,0.02391570433974266,0.27222222089767456,3.7609994411468506
19,0.987500011920929,0.027052326127886772,0.27222222089767456,3.767507553100586
20,0.988194465637207,0.023937726393342018,0.2944444417953491,3.7872934341430664
21,0.9854166507720947,0.02396201528608799,0.30000001192092896,3.7655069828033447
22,0.9868055582046509,0.020516732707619667,0.2888889014720917,3.810898780822754
23,0.9861111044883728,0.020821385085582733,0.30000001192092896,3.9000349044799805
24,0.987500011920929,0.02135840430855751,0.2888889014720917,3.9022722244262695
