epoch,accuracy,loss,val_accuracy,val_loss
0,0.26249998807907104,2.557138681411743,0.30000001192092896,2.378218650817871
1,0.5243055820465088,1.5209733247756958,0.2666666805744171,2.6758430004119873
2,0.7513889074325562,0.8091564774513245,0.2777777910232544,2.784223794937134
3,0.8861111402511597,0.39757439494132996,0.2666666805744171,3.165205955505371
4,0.9534721970558167,0.20194587111473083,0.28333333134651184,3.5500760078430176
5,0.96875,0.1382269412279129,0.2944444417953491,3.2863922119140625
6,0.980555534362793,0.08884309232234955,0.2666666805744171,3.466209650039673
7,0.9840278029441833,0.06988079100847244,0.2944444417953491,3.4191572666168213
8,0.9833333492279053,0.06686633825302124,0.2944444417953491,3.3582255840301514
9,0.9868055582046509,0.04379892349243164,0.2888889014720917,3.334803581237793
10,0.9826388955116272,0.04587244987487793,0.30000001192092896,3.3797600269317627
11,0.9861111044883728,0.03354915603995323,0.31111112236976624,3.4617066383361816
12,0.9861111044883728,0.03020499087870121,0.3055555522441864,3.560145139694214
13,0.9847221970558167,0.026124095544219017,0.30000001192092896,3.57092022895813
14,0.987500011920929,0.025166086852550507,0.31111112236976624,3.6917500495910645
15,0.9854166507720947,0.026912996545433998,0.3055555522441864,3.6221256256103516
16,0.9847221970558167,0.02298606000840664,0.3222222328186035,3.705995798110962
17,0.9861111044883728,0.023341026157140732,0.3166666626930237,3.7114152908325195
18,0.9861111044883728,0.024789482355117798,0.2944444417953491,3.714754343032837
19,0.9861111044883728,0.025381742045283318,0.2888889014720917,3.7369143962860107
20,0.987500011920929,0.025802643969655037,0.28333333134651184,3.830198049545288
21,0.9868055582046509,0.026792367920279503,0.3166666626930237,3.702052593231201
22,0.9854166507720947,0.024887604638934135,0.33888888359069824,3.7750236988067627
23,0.9895833134651184,0.022552013397216797,0.3055555522441864,3.891007900238037
24,0.9861111044883728,0.022550802677869797,0.31111112236976624,3.782066583633423
