epoch,accuracy,loss,val_accuracy,val_loss
0,0.3017674386501312,2.1907265186309814,0.24861550331115723,3.506110906600952
1,0.3195866048336029,2.1245815753936768,0.171875,3.732245445251465
2,0.3247956931591034,2.099998712539673,0.1829509437084198,4.043051719665527
3,0.3323897123336792,2.081031560897827,0.2685917615890503,4.081153869628906
4,0.3340266942977905,2.0711066722869873,0.2561313211917877,4.011117458343506
5,0.3381744921207428,2.061823606491089,0.17306171357631683,4.298459529876709
6,0.3382852375507355,2.0542802810668945,0.21083860099315643,3.748469591140747
7,0.3405868411064148,2.0535635948181152,0.14636075496673584,4.174531936645508
8,0.3414483964443207,2.0428807735443115,0.1839398741722107,3.9481699466705322
9,0.34130069613456726,2.038271427154541,0.1569422483444214,4.491677761077881
10,0.34303614497184753,2.0376200675964355,0.14952531456947327,4.46606969833374
11,0.3442669212818146,2.0330870151519775,0.21568433940410614,5.215224742889404
12,0.345497727394104,2.027381420135498,0.25207674503326416,4.613834857940674
13,0.34754085540771484,2.023932456970215,0.1738528460264206,4.808865547180176
14,0.3473808467388153,2.0186638832092285,0.21588212251663208,6.834443092346191
15,0.3459777534008026,2.0202481746673584,0.20104825496673584,6.945870399475098
16,0.3491901457309723,2.0199553966522217,0.2051028460264206,7.974149703979492
17,0.3487224280834198,2.014289379119873,0.1965980976819992,7.12067174911499
18,0.3509994149208069,2.0113298892974854,0.2414952516555786,14.314589500427246
19,0.35103633999824524,2.009493350982666,0.23477056622505188,10.797836303710938
20,0.35124558210372925,2.0072429180145264,0.2281447798013687,9.811293601989746
21,0.3526117503643036,2.0051424503326416,0.2073773741722107,11.315997123718262
22,0.3536086976528168,2.0024073123931885,0.22240902483463287,10.569393157958984
23,0.3525009751319885,2.0009660720825195,0.2480221539735794,11.63550853729248
24,0.35211944580078125,1.9994492530822754,0.26315268874168396,13.287985801696777
25,0.3556272089481354,1.9988183975219727,0.2509889304637909,17.71364974975586
26,0.353842556476593,1.9963349103927612,0.24554984271526337,20.113237380981445
27,0.35508567094802856,1.9967008829116821,0.25543907284736633,19.698850631713867
28,0.3536210060119629,1.993624210357666,0.22507911920547485,15.229033470153809
29,0.3548518121242523,1.9913012981414795,0.2444620281457901,16.747488021850586
30,0.3557872176170349,1.9888793230056763,0.2568235695362091,14.213074684143066
31,0.3567226231098175,1.9864760637283325,0.25148338079452515,16.809165954589844
32,0.35689494013786316,1.990272879600525,0.27363529801368713,20.523025512695312
33,0.356316477060318,1.9854581356048584,0.26997625827789307,20.658863067626953
34,0.35648876428604126,1.9847346544265747,0.27234968543052673,25.50833511352539
35,0.3559841513633728,1.9863054752349854,0.26710838079452515,26.929962158203125
36,0.35703033208847046,1.9822635650634766,0.26740506291389465,29.75453758239746
37,0.35810112953186035,1.9819144010543823,0.2665150463581085,34.29451370239258
38,0.3586672842502594,1.9820549488067627,0.27096518874168396,41.32007598876953
39,0.3590734601020813,1.978366732597351,0.27294304966926575,54.41472244262695
40,0.35891345143318176,1.9820553064346313,0.27422863245010376,57.487815856933594
41,0.35984885692596436,1.9789113998413086,0.2711629867553711,37.598140716552734
42,0.35582414269447327,1.981048345565796,0.2735363841056824,48.73212814331055
43,0.3581257462501526,1.9788599014282227,0.2731408178806305,40.27394485473633
44,0.3594672977924347,1.9767907857894897,0.2735363841056824,52.96214294433594
45,0.36077195405960083,1.9747055768966675,0.2743275463581085,56.02720260620117
46,0.3592827022075653,1.9766234159469604,0.2737341821193695,61.11024475097656
47,0.3577811121940613,1.974880337715149,0.2773931920528412,64.59441375732422
48,0.35956576466560364,1.9749565124511719,0.27492088079452515,77.27357482910156
49,0.36105504631996155,1.967301368713379,0.27590981125831604,92.63455963134766
