epoch,accuracy,loss,val_accuracy,val_loss
0,0.21250000596046448,2.619072198867798,0.06666667014360428,33.97962951660156
1,0.2847222089767456,2.391014814376831,0.08888889104127884,6.336838245391846
2,0.3430555462837219,2.1557259559631348,0.10000000149011612,3.9300971031188965
3,0.4347222149372101,1.8370400667190552,0.09444444626569748,6.397910118103027
4,0.5319444537162781,1.5229376554489136,0.10555555671453476,4.009586811065674
5,0.6111111044883728,1.2443928718566895,0.07777778059244156,5.969608783721924
6,0.6937500238418579,0.9852405190467834,0.08888889104127884,16.65645980834961
7,0.769444465637207,0.7429025173187256,0.12777778506278992,5.245139122009277
8,0.8180555701255798,0.5727673768997192,0.17222222685813904,5.514764785766602
9,0.8138889074325562,0.6000905632972717,0.16111111640930176,4.808592319488525
10,0.8444444537162781,0.5180050730705261,0.15555556118488312,4.996383190155029
11,0.8840277791023254,0.3850296139717102,0.1111111119389534,7.018901348114014
12,0.8999999761581421,0.3327774703502655,0.15555556118488312,5.161252021789551
13,0.9298611283302307,0.23964400589466095,0.21111111342906952,4.999982833862305
14,0.9326388835906982,0.1983669549226761,0.23333333432674408,4.575701713562012
15,0.9361110925674438,0.20520436763763428,0.12222222238779068,6.317707061767578
16,0.9458333253860474,0.18306311964988708,0.18888889253139496,5.543502330780029
17,0.9451388716697693,0.1877647340297699,0.09444444626569748,7.507814407348633
18,0.9312499761581421,0.2137039750814438,0.12777778506278992,6.166402339935303
19,0.9305555820465088,0.21500617265701294,0.21666666865348816,4.7191081047058105
20,0.9347222447395325,0.1875738948583603,0.17222222685813904,5.265724182128906
21,0.9409722089767456,0.19470873475074768,0.17777778208255768,6.929331302642822
22,0.9347222447395325,0.18647520244121552,0.15555556118488312,5.386947154998779
23,0.9395833611488342,0.1955641359090805,0.15000000596046448,5.8745808601379395
24,0.9236111044883728,0.23531699180603027,0.1666666716337204,4.668733596801758
