epoch,accuracy,loss,val_accuracy,val_loss
0,0.25208333134651184,2.7469067573547363,0.03888889029622078,5.178079605102539
1,0.40486112236976624,2.0631697177886963,0.05000000074505806,4.585996627807617
2,0.59375,1.3350893259048462,0.0555555559694767,6.061791896820068
3,0.8097222447395325,0.6477107405662537,0.07777778059244156,8.891053199768066
4,0.8611111044883728,0.48041290044784546,0.07777778059244156,7.735287666320801
5,0.8736110925674438,0.4529966711997986,0.07222222536802292,8.482022285461426
6,0.8847222328186035,0.4090149402618408,0.09444444626569748,5.902002811431885
7,0.8979166746139526,0.363679975271225,0.08888889104127884,6.504271030426025
8,0.9027777910232544,0.3100740313529968,0.09444444626569748,5.682929039001465
9,0.8916666507720947,0.3993369936943054,0.10555555671453476,7.39135217666626
10,0.8958333134651184,0.3569062054157257,0.0555555559694767,7.033781051635742
11,0.9270833134651184,0.24588322639465332,0.06666667014360428,8.530197143554688
12,0.949305534362793,0.15859289467334747,0.09444444626569748,7.203439712524414
13,0.9409722089767456,0.19657005369663239,0.07222222536802292,11.447249412536621
14,0.9513888955116272,0.1884850412607193,0.14444445073604584,6.885196208953857
15,0.9513888955116272,0.14871354401111603,0.11666666716337204,6.77026891708374
16,0.9534721970558167,0.14135430753231049,0.11666666716337204,7.334929943084717
17,0.9541666507720947,0.16452692449092865,0.1388888955116272,4.979308605194092
18,0.9638888835906982,0.11591818928718567,0.20555555820465088,4.338303565979004
19,0.9597222208976746,0.11483792215585709,0.20000000298023224,6.2709174156188965
20,0.9666666388511658,0.10863389074802399,0.17777778208255768,7.234713554382324
21,0.956944465637207,0.1619478166103363,0.15555556118488312,6.3616461753845215
22,0.9479166865348816,0.17974737286567688,0.12222222238779068,4.554636478424072
23,0.9277777671813965,0.2149152159690857,0.1666666716337204,5.508626461029053
24,0.9451388716697693,0.16741369664669037,0.1388888955116272,7.502532482147217
