epoch,accuracy,loss,val_accuracy,val_loss
0,0.20277777314186096,2.799393653869629,0.07777778059244156,10.945630073547363
1,0.2923611104488373,2.3478052616119385,0.08888889104127884,13.530193328857422
2,0.4201388955116272,1.8816015720367432,0.10000000149011612,6.020936489105225
3,0.5479166507720947,1.4831849336624146,0.07222222536802292,6.7488179206848145
4,0.5583333373069763,1.437010407447815,0.0555555559694767,8.534526824951172
5,0.7104166746139526,0.9656837582588196,0.0833333358168602,6.626747131347656
6,0.7451388835906982,0.8349736332893372,0.13333334028720856,6.57903528213501
7,0.7868055701255798,0.6931692361831665,0.12777778506278992,4.972583770751953
8,0.8340277671813965,0.5402226448059082,0.10000000149011612,8.444238662719727
9,0.8486111164093018,0.5171071290969849,0.10555555671453476,6.470646858215332
10,0.8736110925674438,0.4297499656677246,0.12222222238779068,6.5881428718566895
11,0.8958333134651184,0.35852622985839844,0.10555555671453476,4.8664469718933105
12,0.9326388835906982,0.22654080390930176,0.1944444477558136,4.766205310821533
13,0.9444444179534912,0.1791457086801529,0.18888889253139496,5.930130958557129
14,0.9472222328186035,0.17972765862941742,0.14444445073604584,8.194185256958008
15,0.9437500238418579,0.19641776382923126,0.1944444477558136,6.003207683563232
16,0.925694465637207,0.24548526108264923,0.14444445073604584,5.703244209289551
17,0.9430555701255798,0.20633380115032196,0.17222222685813904,5.105264663696289
18,0.9388889074325562,0.19307559728622437,0.15000000596046448,6.885438442230225
19,0.9444444179534912,0.1829162985086441,0.13333334028720856,6.152183532714844
20,0.9590277671813965,0.11031562089920044,0.13333334028720856,7.257735729217529
21,0.9590277671813965,0.11380923539400101,0.17222222685813904,7.677475452423096
22,0.956944465637207,0.12885677814483643,0.11666666716337204,8.17588996887207
23,0.918749988079071,0.29904505610466003,0.20000000298023224,3.833540916442871
24,0.9381944537162781,0.21184298396110535,0.16111111640930176,4.065674781799316
